# %ECSV 1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# ---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# datatype:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: ID, datatype: int64, description: CALIFA ID},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: Name, datatype: string, description: CALIFA Name},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caSu, unit: mag, datatype: float64, description: SDSS u magnitude from col 4 in get_mag_cubes_v2.2.csv. From CALIFA synthetic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#     photometry corrected for foreground extinction},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caSg, unit: mag, datatype: float64, description: SDSS g magnitude from col 8 in get_mag_cubes_v2.2.csv. From CALIFA synthetic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#     photometry corrected for foreground extinction},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caSr, unit: mag, datatype: float64, description: SDSS r magnitude from col 12 in get_mag_cubes_v2.2.csv. From CALIFA synthetic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#     photometry corrected for foreground extinction},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caSi, unit: mag, datatype: float64, description: SDSS i magnitude from col 16 in get_mag_cubes_v2.2.csv. From CALIFA synthetic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#     photometry corrected for foreground extinction},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caB, unit: mag, datatype: float64, description: B magnitude from col 20 in get_mag_cubes_v2.2.csv. From CALIFA synthetic photometry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#     corrected for foreground extinction},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caV, unit: mag, datatype: float64, description: V magnitude from col 24 in get_mag_cubes_v2.2.csv. From CALIFA synthetic photometry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#     corrected for foreground extinction},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caR, unit: mag, datatype: float64, description: R magnitude from col 28 in get_mag_cubes_v2.2.csv. From CALIFA synthetic photometry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#     corrected for foreground extinction},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caRe, unit: arcsec, datatype: float64, description: Equivalent radius Re from col 34 in get_mag_cubes_v2.2.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caeRe, unit: arcsec, datatype: float64, description: Error in equivalent radius from col 35 in get_mag_cubes_v2.2.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caEllipticity, datatype: float64, description: Ellipticity sqrt(1-b^2/a^2) from col 38 in get_mag_cubes_v2.2.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caPA, unit: deg, datatype: float64, description: PA from col 39 in get_mag_cubes_v2.2.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caR50, unit: arcsec, datatype: float64, description: R50 from col 40 in get_mag_cubes_v2.2.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caeR50, unit: arcsec, datatype: float64, description: Error in R50 from col 41 in get_mag_cubes_v2.2.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caR90, unit: arcsec, datatype: float64, description: R90 from col 42 in get_mag_cubes_v2.2.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caeR90, unit: arcsec, datatype: float64, description: Error in R90 from col 43 in get_mag_cubes_v2.2.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: cazgas, datatype: float64, description: Redshift for gas lines from <z_gas> in get_proc_elines_CALIFA.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: cazstars, datatype: float64, description: Redshift for stars from <z_stars> in get_proc_elines_CALIFA.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caAge, unit: dex(Gyr), datatype: float64, description: Mean stellar age from <log_age_mean_LW> in get_proc_elines_CALIFA.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caeAge, unit: dex(Gyr), datatype: float64, description: Error in mean stellar age from <s_log_age_mean_LW> in get_proc_elines_CALIFA.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caFHa, unit: dex(1e-16 erg / (s cm2)), datatype: float64, description: Log of Halpha flux from <log_F_Ha> in get_proc_elines_CALIFA.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caFHacorr, unit: dex(1e-16 erg / (s cm2)), datatype: float64, description: Log of extinction corrected Halpha flux from <log_F_Ha_cor>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#     in get_proc_elines_CALIFA.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caLHacorr, unit: dex(erg / s), datatype: float64, description: Log of extinction corrected Halpha luminosity from <log_L_Ha_cor>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#     in get_proc_elines_CALIFA.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caMstars, unit: dex(solMass), datatype: float64, description: Log of stellar mass from <log_Mass> in get_proc_elines_CALIFA.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caeMstars, unit: dex(solMass), datatype: float64, description: Error in log of stellar mass from <error_Mass> in get_proc_elines_CALIFA.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caSFR, unit: dex(solMass / yr), datatype: float64, description: SFR from <lSFR> in get_proc_elines_CALIFA.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caeSFR, unit: dex(solMass / yr), datatype: float64, description: Error in SFR from <e_lSFR> in get_proc_elines_CALIFA.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caOH, unit: dex, datatype: float64, description: Oxygen abundance as 12+log(O/H) from <OH_O3N2> in get_proc_elines_CALIFA.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caeOH, unit: dex, datatype: float64, description: Error in oxygen abundance from <e_OH_O3N2> in get_proc_elines_CALIFA.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caAvgas, unit: mag, datatype: float64, description: Nebular extinction as Av from <Av_gas_LW_Re> in get_proc_elines_CALIFA.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caeAvgas, unit: mag, datatype: float64, description: Error in nebular extinction from <e_Av_gas_LW_Re> in get_proc_elines_CALIFA.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caAvstars, unit: mag, datatype: float64, description: Stellar extinction as Av from <Av_ssp_stats_mean> in get_proc_elines_CALIFA.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caeAvstars, unit: mag, datatype: float64, description: Error in stellar extinction <Av_ssp_stats_stddev> in get_proc_elines_CALIFA.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caDistP3d, unit: Mpc, datatype: float64, description: Luminosity distance in Mpc from <DL> in get_proc_elines_CALIFA.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caDistMpc, unit: Mpc, datatype: float64, description: 'Luminosity distance in Mpc computed from cazgas assuming Ho=70, Om=0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#     Ol=0.73'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caFlgWav5, datatype: float64, description: Flag (-1/0/1/2=NA/good/minor/bad) for wavelength calibration V500},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caFlgWav12, datatype: float64, description: Flag (-1/0/1/2=NA/good/minor/bad) for wavelength calibration V1200},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caFlgReg5, datatype: float64, description: Flag (-1/0/1/2=NA/good/minor/bad) for 2D registration rel to SDSS V500},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caFlgReg12, datatype: float64, description: Flag (-1/0/1/2=NA/good/minor/bad) for 2D registration rel to SDSS V1200},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caFlgImg5, datatype: float64, description: Flag (-1/0/1/2=NA/good/minor/bad) for reconstructed image quality V500},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caFlgImg12, datatype: float64, description: Flag (-1/0/1/2=NA/good/minor/bad) for reconstructed image quality V1200},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# delimiter: ',',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# meta: !!omap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {date: '2023-12-25'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {comments: Galaxy properties determined from CALIFA},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# schema: astropy-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ID,Name,caSu,caSg,caSr,caSi,caB,caV,caR,caRe,caeRe,caEllipticity,caPA,caR50,caeR50,caR90,caeR90,cazgas,cazstars,caAge,caeAge,caFHa,caFHacorr,caLHacorr,caMstars,caeMstars,caSFR,caeSFR,caOH,caeOH,caAvgas,caeAvgas,caAvstars,caeAvstars,caDistP3d,caDistMpc,caFlgWav5,caFlgWav12,caFlgReg5,caFlgReg12,caFlgImg5,caFlgImg12
25,NGC0180,15.44940711,14.07139385,13.46827622,13.17957072,14.34778852,13.7398604,13.41219624,18.76956014,18.76956014,0.875762333,62.03489183,26.54899874,0.580463968,46.31952972,0.976066016,0.017433511,0.01741511,8.630940911,0.4862556,3.396409293,3.572008701,41.34790403,11.12220466,0.077733036,0.250994021,0.058387319,8.551727631,0.078007463,1.088381468,0.174841304,0.617615725,1.409561197,74.62063157,75.69562004,0,0,-1,-1,1,-1
26,NGC0192,15.08547115,13.62912862,12.92054322,12.56657872,13.93351534,13.25088788,12.8424649,14.07655325,14.07655325,0.960645341,72.61301796,18.95155956,1.43303784,41.80491078,0.295853309,0.013770169,0.013816833,9.27874052,0.277623928,3.391152537,4.018928141,41.63657532,10.99354815,0.093091853,0.539665308,0.060009451,8.546353592,0.069265159,1.589310696,0.148600479,0.330151759,0.951914038,58.8664173,59.61896345,0,0,0,0,0,0
27,NGC0216,14.56408207,13.73333045,13.41849299,13.23212195,13.86742439,13.59043705,13.38721724,17.92948262,17.92948262,0.940670081,-62.12096657,18.52199401,0.899904613,38.72780566,0.533360607,0.005134267,0.005054118,8.747672284,0.378431767,3.74229233,3.778497834,40.52648307,9.425756666,0.089254261,-0.570426947,0.059749253,8.364437594,0.074499083,0.179619804,0.059179987,0.183832582,0.513215092,21.62900949,22.07866378,0,0,0,0,0,0
28,NGC0214,14.44607017,13.29188926,12.68993203,12.37828188,13.52716903,12.96745655,12.62455199,18.78881317,18.78881317,0.788924473,-29.05872598,21.32835674,2.662607941,44.34053112,1.393714173,0.014988622,0.014778897,8.572340027,0.461827962,3.792200782,4.211962465,41.89054685,11.09615396,0.088041241,0.793636837,0.05907792,8.535672841,0.085034325,1.54900062,0.147200914,0.310315046,1.231718861,63.14459869,64.95614686,0,0,0,0,0,0
29,NGC0217,14.9555039,13.43593021,12.76086862,12.43520454,13.71493846,13.07596207,12.69244739,16.04806188,16.04806188,0.958383425,20.84120441,19.08326656,0.318559481,48.83071148,0.262836003,0.013081002,0.012984556,8.907898874,0.532299517,2.67968274,2.717818622,40.28738597,11.01630091,0.086086119,-0.809524038,0.061491419,nan,nan,nan,nan,0.497842282,1.253820092,55.69647266,56.60463828,0,0,1,-1,0,0
30,NGC0237,14.75214421,13.75981329,13.28195262,13.02174985,13.94026908,13.52583224,13.23185574,16.56199732,16.56199732,0.841598732,87.6822709,16.83817637,0.117126517,37.60526057,0.486510445,0.013783969,0.013678301,8.757188126,0.227241555,3.674355575,3.921211459,41.53540716,10.50129376,0.089643314,0.43849715,0.05782647,8.492838277,0.076547519,1.09098939,0.102757336,0.161524392,0.762404314,58.63296642,59.67935335,0,0,0,0,0,0
31,NGC0234,14.70379043,13.72422402,13.21178821,12.95894053,13.91130749,13.46605087,13.16323912,22.71800401,22.71800401,0.609352665,-2.931434372,26.37980965,0.964291181,46.5856213,1.217935059,0.014782109,0.014649014,8.897862327,0.229293072,3.905360402,4.290636152,41.9652295,10.87394287,0.075093571,0.868319486,0.059388444,8.564573494,0.061985204,1.205506568,0.07203145,0.311186773,1.194188165,62.85512415,64.05085594,0,0,1,-1,0,0
32,MCG-02-03-015,13.47854885,12.23867514,11.51486905,11.1405249,12.57585685,11.87666785,11.43462568,14.87840906,14.87840906,0.86561359,-61.98131084,9.602829333,10.02752986,19.20565867,0.741865289,0.019129893,0.019111292,9.235639299,0.593435906,3.769776052,3.769776052,41.67476935,11.74338402,0.096093865,0.577859338,0.059632262,8.466100633,0.082179249,0.557930486,0.200777419,0.71159593,1.740983489,81.94843508,83.17078467,2,0,-1,1,2,0
33,NGC0257,14.81655685,13.73360494,13.14569102,12.83578086,13.9645902,13.41495703,13.08088718,17.48741518,17.48741518,0.82715212,6.276179509,23.96814885,0.438071215,44.59190484,1.035060828,0.017459567,0.017572649,8.523249742,0.515255573,3.735506199,4.177675785,42.00497565,11.11802914,0.093437108,0.908065641,0.059912169,8.536393714,0.084549808,1.735761378,0.162344935,0.340817298,1.016435368,74.93659397,75.81028948,0,0,0,0,0,0
34,NGC0309,15.39943186,14.11264957,13.53370611,13.26201524,14.38119647,13.77339408,13.48675688,22.13919754,22.13919754,0.25327627,39.10025027,30.50310494,1.625001664,50.83850823,0.812674197,0.018794394,0.018859535,8.974352929,0.321447082,3.657092212,3.840332333,41.73174879,11.00787896,0.081159699,0.634838781,0.056572703,8.566103927,0.087716884,0.896902674,0.863385731,0.0446997,0.62852709,80.67746527,81.69086418,0,0,1,0,0,0
35,NGC0364,15.68488034,13.92872008,13.28090295,12.99333797,14.25060515,13.56362613,13.22581828,11.9956459,11.9956459,0.608493377,-6.258613484,14.03181364,0.313815935,38.72780566,0.197636859,0.017144604,0.017001323,9.577539247,0.164719508,1.515126346,1.515126346,39.31835167,10.91835571,0.092497644,-1.778558346,0.052029766,nan,nan,nan,nan,0.010823076,0.411105184,72.8881077,74.4244664,0,0,0,1,0,0
36,NGC0429,15.76252903,14.11494227,13.44469638,13.10763496,14.44311075,13.74401242,13.37560253,10.36839612,10.36839612,0.924014699,-71.49305284,8.473084705,0.986493984,33.89233882,0.259547367,0.019042634,0.018993562,9.340435179,0.40671689,1.705189608,1.845435801,39.74602325,10.8886109,0.092284397,-1.350886762,0.056520526,nan,nan,nan,nan,0.11813033,0.52690349,81.53381056,82.78580542,0,0,-1,-1,1,0
37,IC1652,15.70109257,14.08048314,13.48180753,13.20503369,14.38340944,13.73992586,13.43022076,16.34988184,16.34988184,0.972403933,81.02814346,27.67874337,11.78364299,32.76259419,2.546298725,0.016886378,0.016717707,8.252715182,0.681681204,2.65156945,2.65156945,40.31786031,11.01710277,0.090073126,-0.779049706,0.05679286,nan,nan,nan,nan,0.366878023,0.714413803,71.43920533,73.28878303,0,0,-1,-1,1,1
38,NGC0447,15.57495077,13.88332949,13.21189865,12.90454203,14.20600578,13.5052421,13.15066652,13.56143198,13.56143198,0.694129488,-64.40530677,18.64078635,0.402051645,42.36542353,0.365652641,0.018328145,0.018498996,9.433988304,0.227091496,2.795815726,3.211481782,40.99845109,11.04085805,0.089416579,-0.098458927,0.058953616,8.52539465,0.09207407,0.591754776,0.22506331,0.090315601,0.578253055,79.23456528,79.63544817,0,0,-1,1,1,0
39,NGC0444,15.98401259,15.14646723,14.70862633,14.47906041,15.32472901,14.91399756,14.6711149,19.23594273,19.23594273,0.967617612,68.58454476,21.32835674,0.165903066,43.21798602,0.258956702,0.016083431,0.016045319,8.746514319,0.33452465,3.045541243,3.160822668,40.91205185,10.13997263,0.097685713,-0.184858163,0.058708599,8.404892147,0.079993045,0.492913425,0.088972907,0.237278679,0.719211023,68.65285556,69.76025738,0,0,1,0,0,0
40,UGC00809,15.85257583,15.11858431,14.67601314,14.44124568,15.28834056,14.8932061,14.63490611,17.18456888,17.18456888,0.973500097,-65.72351031,18.52199401,0.080154275,39.2890782,0.203392018,0.013847771,0.013612935,8.691728677,0.461753345,3.052326492,3.199101938,40.8059464,9.867256313,0.084620851,-0.290963616,0.058396829,8.412945603,0.088146728,0.553907517,0.146417615,0.315115046,0.827140275,58.13882421,59.95858354,0,0,0,0,0,0
41,UGC00841,16.2546292,15.22152542,14.69041947,14.40070493,15.43604388,14.93980345,14.6353322,16.08162969,16.08162969,0.972586044,-36.93494585,16.1645655,0.341872564,38.46051792,0.01562744,0.018462073,0.018436175,8.683150196,0.484836903,2.884079479,3.18041845,41.05447991,10.28127671,0.112679264,-0.042430101,0.05963641,8.480584255,0.084183203,1.134814343,0.135514014,0.423391456,0.710043495,79.08147226,80.22571003,0,0,0,0,0,0
42,NGC0477,15.6999579,14.44434661,13.93054237,13.67475944,14.68212449,14.17388424,13.8779448,20.44106256,20.44106256,0.754471004,57.31569348,24.52554766,1.137477598,43.47710722,0.314934746,0.019567494,0.019702119,8.961499893,0.318426024,3.37368284,3.667569445,41.59983607,10.79132142,0.090272651,0.502926054,0.059792673,8.482528462,0.095435548,1.156481127,0.214235709,0.137075793,0.583423517,84.56240498,85.10221799,0,0,1,0,0,0
43,IC1683,15.57185364,14.24566581,13.56636088,13.25284287,14.52740942,13.88866824,13.49860028,13.37317871,13.37317871,0.826911627,69.83374943,14.5866093,0.625891442,37.58857011,0.229016871,0.015989226,0.016040135,9.284577346,0.253032098,3.234218396,3.905848539,41.65464852,10.80029611,0.086787568,0.55773851,0.06176537,nan,nan,1.847377008,0.161792025,0.304671722,0.977483157,68.46112115,69.34656317,0,0,0,1,0,0
44,NGC0499,14.94266084,13.0729298,12.34030644,11.98307263,13.43062691,12.66295042,12.26457255,12.81827544,12.81827544,0.604390121,50.47839912,15.81642478,1.712430494,41.80055121,0.622993412,0.014377697,0.014611058,9.659313886,0.255725973,2.319401931,2.435068712,40.10348541,11.19335022,0.08375578,-0.993424607,0.056961978,nan,nan,nan,nan,0.05694636,0.422889942,62.40973841,62.27886413,0,0,-1,-1,0,0
45,NGC0496,15.45184682,14.4935339,14.02929177,13.78514344,14.66846294,14.26718986,13.98237871,21.76677622,21.76677622,0.742374856,-51.4330516,22.29595242,0.439259339,42.3623096,0.048181291,0.020082785,0.020016557,8.789527847,0.311476397,3.498820997,3.806604544,41.75394154,10.78070299,0.105983198,0.657031527,0.062173553,8.474951557,0.09135334,0.841597019,0.150503612,0.28383756,0.890601226,86.04239943,87.3782009,0,0,0,0,0,2
46,NGC0504,15.6562731,13.90477242,13.23717066,12.92476495,14.23435278,13.52665309,13.17588287,10.98896525,10.98896525,0.781388027,-44.27645504,9.602829333,1.595044697,34.45721114,0.340698354,0.013822041,0.013814868,9.511594767,0.25236475,1.344942676,1.344942676,38.96262098,10.57867617,0.095693667,-2.134289036,0.055338856,nan,nan,nan,nan,0.028357018,0.196290778,58.86852649,59.84597567,0,0,-1,-1,0,0
47,NGC0517,15.33815845,13.64642756,12.98929534,12.68705321,13.96995591,13.27157854,12.93051571,11.17597411,11.17597411,0.81396933,-68.45892264,11.29744627,0.585790574,38.41131733,0.487849518,0.013473195,0.013637055,9.54985892,0.165461875,1.390282521,1.390282521,38.99739317,10.78198031,0.103128851,-2.099516844,0.053852506,nan,nan,nan,nan,0.013729331,0.20271246,58.15664427,58.31964536,0,0,0,0,0,0
48,NGC0523,15.38654789,14.09798821,13.51623841,13.21275507,14.34933136,13.78918474,13.45491134,23.54542774,23.54542774,0.936938408,9.932428563,23.15976486,4.580878539,38.97618965,1.175366192,0.015858372,0.015776394,8.982989958,0.409467318,3.562445971,3.847630085,41.58576815,10.85151928,0.092219772,0.488858141,0.056924601,8.476599513,0.068207104,1.11346386,0.178967055,0.17287151,0.550312059,67.62589863,68.7720231,0,0,1,-1,1,0
49,UGC00987,15.44322545,13.97833792,13.28250636,12.98280462,14.28571226,13.60479027,13.21917548,12.05474527,12.05474527,0.932783396,-60.65695811,12.34799601,0.688758917,36.48271547,0.087789623,0.015327955,0.015314851,9.170991854,0.361123476,3.166966488,3.613066692,41.32324234,10.85437142,0.092381897,0.226332328,0.059906488,8.491393393,0.069161206,1.311992025,0.152839726,0.296438316,0.637859023,65.48349336,66.44430721,0,0,1,-1,0,0
50,NGC0528,15.17075349,13.51030178,12.82499219,12.49010067,13.84407577,13.12823635,12.75518413,11.84618649,11.84618649,0.789557381,-28.36769561,11.78672346,1.293310502,34.79889784,0.133650414,0.015810347,0.015817046,9.573341961,0.248818811,2.414619363,3.55726202,41.29346948,11.0087277,0.096063398,0.19655947,0.054404849,nan,nan,nan,nan,0.040003958,0.564520755,67.47575406,68.56119141,0,0,0,-1,0,0
51,NGC0529,15.01094857,13.17696988,12.49405474,12.18830811,13.51042202,12.79505732,12.43310808,11.91061881,11.91061881,0.505878709,57.53749911,13.37757145,1.05474668,39.01791673,0.898607727,0.015663611,0.01581945,9.662161982,0.115910302,1.798745403,1.798745403,39.53618076,11.11806364,0.086337669,-1.560729256,0.053285443,nan,nan,nan,nan,0.009443237,0.270302694,67.57120937,67.91710199,0,0,0,1,0,0
52,NGC0551,15.49933054,14.18098565,13.60753159,13.33044425,14.43223632,13.87232404,13.55365823,19.35884175,19.35884175,0.895700259,44.69624545,20.76708419,0.701928372,39.85035075,0.179270558,0.017124706,0.01716196,9.070879943,0.417750718,3.33880899,3.604702028,41.41396308,10.83305392,0.101880514,0.317053065,0.05868997,8.544876279,0.07614633,1.21003245,0.089564252,0.130778132,0.435550089,73.396363,74.33694219,0,0,0,1,0,0
53,UGC01057,15.72695015,14.70525326,14.2183398,13.97022744,14.89909606,14.4533916,14.17225725,15.75264951,15.75264951,0.930112976,63.04581398,15.04976788,0.082727972,35.11612506,0.093880721,0.021058278,0.020898512,8.501112799,0.444860837,3.250359695,3.450485104,41.43745338,10.52280374,0.101245792,0.340543365,0.056083871,8.401239833,0.098982245,1.064042935,0.072105389,0.194712927,0.57331069,90.05921402,91.69170821,0,0,1,1,0,0
54,NGC0570,15.39224049,13.86079384,13.24988634,12.95358869,14.15851313,13.51284848,13.19432635,14.20435519,14.20435519,0.850097099,4.011349427,16.83817637,0.349755523,40.41162329,0.368232224,0.018318755,0.018422654,9.382030732,0.15650176,2.618010939,2.733922984,40.60338381,10.9623456,0.098258812,-0.493526203,0.056755753,nan,nan,nan,nan,0.028139003,0.31888058,78.66371054,79.59407073,0,0,0,0,0,0
55,UGC01062,15.25680963,13.70635355,13.10665243,12.8414782,14.00708382,13.36152097,13.060247,11.34305756,11.34305756,0.67165374,80.69789996,12.34799601,1.320143352,37.60526057,0.240894758,0.018281052,0.0182128,9.374040815,0.267637888,1.435424476,1.435424476,39.29744793,11.04470434,0.104850572,-1.799462082,0.053862518,nan,nan,nan,nan,0.036203273,0.632407155,77.99302094,79.42792309,0,0,0,1,1,0
56,2MASXJ01331766+1319567,16.14554062,15.3540823,14.92549691,14.67814823,15.52858296,15.11888915,14.88028811,20.06615223,20.06615223,0.97218682,82.74121462,22.29595242,0.035478309,42.91970841,0.124152837,0.009065251,0.008997698,8.763867813,0.416628539,2.927483543,2.935048514,40.18253937,9.49510285,0.100174733,-0.914370644,0.059838068,8.396267922,0.084699204,0.157709604,0.101308713,0.232878049,0.557635297,38.4405367,39.10406322,0,0,1,1,0,2
57,UGC01123,15.51966667,14.06763586,13.44174132,13.1287408,14.36135931,13.71343751,13.38046743,11.90555717,11.90555717,0.932179754,-20.97103524,11.29744627,0.271644798,34.45721114,0.260061771,0.016147705,0.016165592,9.284551229,0.293608784,2.505296852,2.594244053,40.34972866,10.78870892,0.09746952,-0.74718135,0.057305984,nan,nan,nan,nan,0.168891633,0.702690283,68.99002783,70.04255153,0,0,-1,-1,0,0
58,IC0159,14.93255763,14.27891157,13.95484924,13.76888121,14.40176792,14.14969402,13.9225417,19.6648972,19.6648972,0.6931645,-56.21046293,19.77053098,0.891732001,39.54106196,0.133987106,0.01314055,0.012922951,8.580607991,0.262429785,3.573206801,3.67757365,41.2374581,10.05786905,0.100036747,0.140548092,0.061474214,8.392612891,0.066047463,0.367662496,0.088850285,0.301390208,0.801949985,55.07902483,56.86496711,0,1,0,-1,0,2
59,UGC01271,15.63335676,13.89851309,13.23512701,12.92592347,14.21996695,13.52500532,13.17382746,11.90089162,11.90089162,0.777671859,-31.78707981,11.94363037,0.330192259,34.69340252,0.414890905,0.016588202,0.016719031,9.566916235,0.168597493,1.294335118,1.294335118,39.08128582,10.85542208,0.099669161,-2.015624196,0.052561513,nan,nan,nan,nan,0.010309097,0.199685571,71.53512891,71.97795177,0,0,0,1,0,1
60,UGCA021,15.1454374,14.50638582,14.23004976,14.07998793,14.57311773,14.40277151,14.20642154,26.68003565,26.68003565,0.615888489,64.93600243,29.93823263,0.583844428,50.83850823,0.274341851,0.006610166,0.006730777,8.227869117,0.44556564,3.597761729,3.599049202,40.43208818,9.441917885,0.105345014,-0.664821836,0.056745782,8.372617283,0.084351247,0.286285573,0.760204608,0.063839955,0.570305025,28.27873119,28.45860728,1,-1,-1,-1,1,2
61,NGC0681,14.9264289,13.42455312,12.72739359,12.36800753,13.72836161,13.04952826,12.64880205,17.4843163,17.4843163,0.916831125,-24.94175498,23.15976486,1.005896899,45.1897851,0.695196993,0.005684768,0.005686168,9.335531432,0.330298646,3.643000274,3.871598958,40.71393484,10.27192465,0.082952691,-0.382975178,0.058367787,8.463971477,0.048875716,1.656881161,0.154377601,0.301377158,2.143760907,24.1108185,24.45661369,0,0,-1,-1,0,0
62,UGC01274,16.00629048,14.31208992,13.58902776,13.24333037,14.65915609,13.90506063,13.51468822,10.75264547,10.75264547,0.837094741,16.01653982,8.360982157,1.025507914,29.54213695,0.234625652,0.026111923,0.026247581,9.377783838,0.3401124,1.924531193,2.66707672,40.85135564,11.13691817,0.09433804,-0.245554375,0.058007448,nan,nan,nan,nan,0.214174936,0.591871833,113.0273315,114.1401295,0,1,0,-1,0,2
63,NGC0677,14.74394135,13.36428586,12.64656443,12.38219834,13.71839999,12.86295229,12.61669803,12.3910018,12.3910018,0.410576183,-77.55749033,11.86231859,1.199849397,32.76259419,0.504061179,0.017146142,0.016955473,9.009852876,0.552383556,2.624276017,2.716368461,40.51368428,11.0325052,0.090577752,-0.583225732,0.064625649,nan,nan,nan,nan,0.450898557,1.591349985,72.39389187,74.43123216,1,0,-1,0,1,0
